"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"sheepherding.nlogox"
"D6_N400_R2.5"
"03/21/2026 21:21:04:480 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-35","35"
"[run number]","nb-sheep","nb-dogs","n-topological","W-global-cohesion","R-repulsion","W-neigh-fleeing-cohesion","W-neigh-grazing-cohesion","vision-range","see-centroid","use-density-gradient?","with-exit?","[step]","ticks","done?","current-phase","ticks-to-success","holding-time","sheep-in-zone","sheep-captured-count","dogs-distance","lost-sheep","flock-spreadness","mean-spreadness"
"27","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","1931","1931","true","exiting","1930","0","0","400","10659.619281328307","0","0","26.85028731635348"
"26","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2580","2580","true","exiting","2579","0","0","400","13427.213447965565","0","0","24.25405601514623"
"23","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","3592","3592","true","exiting","3591","0","0","400","18700.67456908168","0","0","20.642418195170546"
"13","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","9187","9187","true","exiting","9186","0","0","400","45739.3831528842","0","0","16.705290740889073"
"18","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","7152","7152","true","exiting","7151","0","0","400","34970.850372842804","0","0","16.02870750467837"
"31","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2342","2342","true","exiting","2341","0","0","400","12823.153789533562","0","0","27.856766263842072"
"30","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","3340","3340","true","exiting","3339","0","0","400","17079.1693998796","0","0","18.743992247945197"
"32","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2261","2261","true","exiting","2260","0","0","400","12149.114989864383","0","0","25.12164068424133"
"16","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","2","0","48904.76347585974","0","13.004466528470601","15.859011149455869"
"25","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","4837","4837","true","exiting","4836","0","0","400","24001.101137952446","0","0","18.56867227709274"
"36","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2407","2407","true","exiting","2406","0","0","400","12740.889247373483","0","0","24.448894224783736"
"37","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2087","2087","true","exiting","2086","0","0","400","11351.108466499018","0","0","23.376633212355557"
"35","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","4060","4060","true","exiting","4059","0","0","400","20606.056711996825","0","0","20.996138540239762"
"38","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2212","2212","true","exiting","2211","0","0","400","11853.909107366613","0","0","24.550703791283308"
"41","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2387","2387","true","exiting","2386","0","0","400","11177.970349414198","0","0","17.455420032079644"
"33","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","4251","4251","true","exiting","4250","0","0","400","22388.334469065892","0","0","17.788750979422456"
"29","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","6975","6975","true","exiting","6974","0","0","400","34530.13063065259","0","0","16.749079448175497"
"42","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2579","2579","true","exiting","2578","0","0","400","12650.031667644724","0","0","19.72170062292102"
"45","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2175","2175","true","exiting","2174","0","0","400","11144.189002834599","0","0","26.0933596976663"
"43","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2323","2323","true","exiting","2322","0","0","400","12490.340177726679","0","0","25.77500993810137"
"44","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2959","2959","true","exiting","2958","0","0","400","15725.497350076681","0","0","23.98225194521429"
"39","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","4416","4416","true","exiting","4415","0","0","400","23343.81913445881","0","0","21.51292746986569"
"47","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2343","2343","true","exiting","2342","0","0","400","12567.732656106265","0","0","24.60905399860774"
"48","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","1909","1909","true","exiting","1908","0","0","400","10425.985487546168","0","0","27.060840328036395"
"28","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","8773","8773","true","exiting","8772","0","0","400","43595.384530400275","0","0","16.543097504388438"
"46","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","3788","3788","true","exiting","3787","0","0","400","19660.872340570968","0","0","20.796776489018033"
"53","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2089","2089","true","exiting","2088","0","0","400","11256.214044967819","0","0","25.261484239855193"
"56","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","1952","1952","true","exiting","1951","0","0","400","10668.76908841635","0","0","26.312328185509614"
"51","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","4631","4631","true","exiting","4630","0","0","400","23969.239599393804","0","0","18.81896670728488"
"49","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","5047","5047","true","exiting","5046","0","0","400","25230.728233119087","0","0","19.446166452811266"
"50","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","5910","5910","true","exiting","5909","0","0","400","28138.505825367734","0","0","16.720471986321947"
"54","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","4144","4144","true","exiting","4143","0","0","400","21288.980505285926","0","0","21.43055155632162"
"34","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","exiting","-1","0","400","0","49755.53672311871","6","17.577980229580263","16.207205753535934"
"55","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","4613","4613","true","exiting","4612","0","0","400","22001.86378636449","0","0","15.787132711132895"
"62","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2416","2416","true","exiting","2415","0","0","400","11660.009017159533","0","0","19.85435430050912"
"57","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","4752","4752","true","exiting","4751","0","0","400","24015.072401584966","0","0","19.735722998598128"
"40","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","0","0","48713.16832418226","10","17.250010611041922","16.98176445483004"
"58","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","4374","4374","true","exiting","4373","0","0","400","22505.54144568314","0","0","20.662549262343454"
"64","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2547","2547","true","exiting","2546","0","0","400","13577.980596514237","0","0","24.9997474594497"
"65","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2608","2608","true","exiting","2607","0","0","400","14050.34780600464","0","0","22.926888890254727"
"66","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2999","2999","true","exiting","2998","0","0","400","14844.426895026692","0","0","19.75441164205811"
"67","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2359","2359","true","exiting","2358","0","0","400","12832.002940465249","0","0","24.860385521649725"
"60","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","5866","5866","true","exiting","5865","0","0","400","28310.703371440643","0","0","17.406938303256073"
"68","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","3998","3998","true","exiting","3997","0","0","400","19627.47734821414","0","0","18.437079773109605"
"52","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","192","0","48459.398446161555","2","14.181484805243866","16.632918553864723"
"72","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2349","2349","true","exiting","2348","0","0","400","12646.96254720891","0","0","23.681253730110722"
"61","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","6810","6810","true","exiting","6809","0","0","400","34548.48611424111","0","0","17.848203901449118"
"59","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","8343","8343","true","exiting","8342","0","0","400","41448.21104375443","0","0","16.132298332098397"
"73","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","3512","3512","true","exiting","3511","0","0","400","18315.200454713286","0","0","20.183708612492488"
"76","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2062","2062","true","exiting","2061","0","0","400","11393.158577576502","0","0","25.25847995633789"
"63","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","8448","8448","true","exiting","8447","0","0","400","42375.30404354476","0","0","16.847278228934176"
"77","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2382","2382","true","exiting","2381","0","0","400","12798.456304982863","0","0","22.765447920824926"
"79","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2051","2051","true","exiting","2050","0","0","400","10806.785816029675","0","0","25.830751062445348"
"71","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","6543","6543","true","exiting","6542","0","0","400","33648.25997701924","0","0","17.627428952846376"
"75","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","5825","5825","true","exiting","5824","0","0","400","28471.907372544272","0","0","15.060082552085492"
"81","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","4261","4261","true","exiting","4260","0","0","400","20949.811311817277","0","0","17.617773666088613"
"69","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","9744","9744","true","exiting","9743","0","0","400","47780.882487064446","0","0","16.669405026441638"
"83","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","3230","3230","true","exiting","3229","0","0","400","16719.19053044922","0","0","19.901072589972234"
"78","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","5187","5187","true","exiting","5186","0","0","400","26525.71062591576","0","0","17.770804620496524"
"70","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","9777","9777","true","exiting","9776","0","0","400","47010.203597315136","0","0","26.054304272809187"
"80","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","5542","5542","true","exiting","5541","0","0","400","28563.738718595498","0","0","18.750657706336774"
"88","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2969","2969","true","exiting","2968","0","0","400","15681.510661617782","0","0","20.563460248215435"
"74","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","0","0","48852.07480505035","0","14.895689699515186","16.018393781591886"
"89","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","3965","3965","true","exiting","3964","0","0","400","19663.09417809378","0","0","19.271475089992457"
"84","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","6331","6331","true","exiting","6330","0","0","400","32396.898945788853","0","0","19.459609195837004"
"85","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","6763","6763","true","exiting","6762","0","0","400","32770.74422659099","0","0","16.78081882925089"
"95","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","1855","1855","true","exiting","1854","0","0","400","10250.00019919649","0","0","27.716569538586185"
"82","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","8431","8431","true","exiting","8430","0","0","400","42463.77736007998","0","0","19.535013471723595"
"94","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","2904","2904","true","exiting","2903","0","0","400","15691.010214500317","0","0","26.254185122904474"
"92","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","4960","4960","true","exiting","4959","0","0","400","25144.11418470934","0","0","20.775111968778944"
"87","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","6805","6805","true","exiting","6804","0","0","400","33938.43464657688","0","0","17.762408662472854"
"97","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","3514","3514","true","exiting","3513","0","0","400","18087.53770351983","0","0","19.63181356372967"
"90","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","7398","7398","true","exiting","7397","0","0","400","36306.97471886235","0","0","16.8893348098792"
"91","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","8197","8197","true","exiting","8196","0","0","400","39796.750501977614","0","0","27.42390751740963"
"86","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","397","0","50058.33080745439","0","13.704029490472537","15.773807741365934"
"100","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","4518","4518","true","exiting","4517","0","0","400","23087.714077242985","0","0","18.894248638010914"
"99","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","5370","5370","true","exiting","5369","0","0","400","27617.10726993096","0","0","18.29750697169537"
"93","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","8337","8337","true","exiting","8336","0","0","400","41171.483395385076","0","0","27.265423899307336"
"96","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","9765","9765","true","exiting","9764","0","0","400","48636.769270563775","0","0","17.157328943908432"
"98","400","6","7","0.75","2.5","1.5","0.5","30","false","true","true","9231","9231","true","exiting","9230","0","0","400","45277.74379621146","0","0","16.03604501688284"
