"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"sheepherding.nlogox"
"D10_N300_R2.5"
"03/21/2026 18:34:30:366 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-35","35"
"[run number]","nb-sheep","nb-dogs","n-topological","W-global-cohesion","R-repulsion","W-neigh-fleeing-cohesion","W-neigh-grazing-cohesion","vision-range","see-centroid","use-density-gradient?","with-exit?","[step]","ticks","done?","current-phase","ticks-to-success","holding-time","sheep-in-zone","sheep-captured-count","dogs-distance","lost-sheep","flock-spreadness","mean-spreadness"
"20","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","9703","9703","true","exiting","9702","0","0","300","74915.22314167256","0","0","14.11851505244479"
"34","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","4133","4133","true","exiting","4132","0","0","300","34191.861730796714","0","0","15.892351888698634"
"40","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2291","2291","true","exiting","2290","0","0","300","17139.82264737821","0","0","14.478343471632826"
"37","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","3058","3058","true","exiting","3057","0","0","300","25797.438576013083","0","0","16.467974745131393"
"38","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2838","2838","true","exiting","2837","0","0","300","24315.885846572834","0","0","18.495358016632213"
"41","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2235","2235","true","exiting","2234","0","0","300","16983.109863406607","0","0","16.138586150372575"
"42","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2282","2282","true","exiting","2281","0","0","300","18764.347698316455","0","0","16.76890175617471"
"30","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","6624","6624","true","exiting","6623","0","0","300","53750.735539924026","0","0","15.141969566630404"
"44","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2135","2135","true","exiting","2134","0","0","300","17459.18683762828","0","0","16.98805098335446"
"46","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1557","1557","true","exiting","1556","0","0","300","13964.58825577122","0","0","23.127818466622493"
"25","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","holding","-1","798","300","0","80789.5933876608","0","9.870029695059394","13.753415164929992"
"49","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1673","1673","true","exiting","1672","0","0","300","14385.026337855525","0","0","19.379917923250147"
"50","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1551","1551","true","exiting","1550","0","0","300","14104.361184325113","0","0","24.171473856729047"
"52","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1995","1995","true","exiting","1994","0","0","300","15872.894137975354","0","0","18.091498578836777"
"43","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","4524","4524","true","exiting","4523","0","0","300","36313.60479047545","0","0","13.344729537930357"
"39","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","7444","7444","true","exiting","7443","0","0","300","58175.87728389861","0","0","13.00011609103809"
"53","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2283","2283","true","exiting","2282","0","0","300","17177.48074624557","0","0","14.316456687152149"
"45","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","4720","4720","true","exiting","4719","0","0","300","38850.07547581586","0","0","17.831322247102733"
"51","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","3292","3292","true","exiting","3291","0","0","300","26674.736796812525","0","0","16.56340912244355"
"56","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1461","1461","true","exiting","1460","0","0","300","13095.900247230406","0","0","21.442080136071738"
"55","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2697","2697","true","exiting","2696","0","0","300","20855.01396250891","0","0","19.4688632889468"
"59","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1559","1559","true","exiting","1558","0","0","300","14121.814556969954","0","0","20.19969209996029"
"35","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","104","0","79151.33343730742","3","13.021155897787773","14.948268423149097"
"61","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1623","1623","true","exiting","1622","0","0","300","14182.537581663175","0","0","20.222437555884994"
"48","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","6061","6061","true","exiting","6060","0","0","300","48760.867282670675","0","0","14.823587954503804"
"62","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1546","1546","true","exiting","1545","0","0","300","13778.156843875498","0","0","21.2354665072649"
"63","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1754","1754","true","exiting","1753","0","0","300","15633.398420920741","0","0","20.90849962897161"
"57","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","4174","4174","true","exiting","4173","0","0","300","33014.6342898308","0","0","14.085671912482384"
"64","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1786","1786","true","exiting","1785","0","0","300","16302.736990592672","0","0","20.66467544460912"
"65","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2112","2112","true","exiting","2111","0","0","300","16435.85982570396","0","0","16.35561841116868"
"58","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","4585","4585","true","exiting","4584","0","0","300","36190.265106734594","0","0","14.821928246046692"
"54","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","5843","5843","true","exiting","5842","0","0","300","46498.635395353755","0","0","14.568538975224287"
"60","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","4645","4645","true","exiting","4644","0","0","300","36389.36056968864","0","0","13.865631666287323"
"69","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2063","2063","true","exiting","2062","0","0","300","15801.772139859864","0","0","15.226578496392992"
"70","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1796","1796","true","exiting","1795","0","0","300","16121.403548732003","0","0","19.821334178975054"
"47","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","9466","9466","true","exiting","9465","0","0","300","76209.65884601606","0","0","13.491874062932379"
"73","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2051","2051","true","exiting","2050","0","0","300","16041.68584548184","0","0","16.756322802479012"
"74","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1720","1720","true","exiting","1719","0","0","300","15299.559805227202","0","0","23.57605735376764"
"76","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1544","1544","true","exiting","1543","0","0","300","13847.768071154003","0","0","20.352880133055375"
"78","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2250","2250","true","exiting","2249","0","0","300","16412.690340081754","0","0","13.3693713058288"
"75","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","3127","3127","true","exiting","3126","0","0","300","24848.01907405828","0","0","15.183436090700813"
"71","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","4501","4501","true","exiting","4500","0","0","300","36414.894424230486","0","0","17.141901914813108"
"77","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","3539","3539","true","exiting","3538","0","0","300","27751.93131343145","0","0","13.286590909603104"
"81","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1684","1684","true","exiting","1683","0","0","300","14279.153115764411","0","0","20.646278664861462"
"68","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","5221","5221","true","exiting","5220","0","0","300","42003.92313139951","0","0","16.881727634216965"
"80","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2265","2265","true","exiting","2264","0","0","300","19164.682055371482","0","0","18.055306276707"
"66","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","7808","7808","true","exiting","7807","0","0","300","59496.862901025226","0","0","12.591362393475784"
"82","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2113","2113","true","exiting","2112","0","0","300","18613.135320191344","0","0","21.68979091439828"
"83","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2053","2053","true","exiting","2052","0","0","300","16314.055990892748","0","0","15.941044466293205"
"84","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2078","2078","true","exiting","2077","0","0","300","16349.914555183217","0","0","16.421194049025477"
"86","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2360","2360","true","exiting","2359","0","0","300","18405.546280380266","0","0","15.338937293226374"
"85","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2269","2269","true","exiting","2268","0","0","300","19687.361961265357","0","0","18.18368843972137"
"90","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1934","1934","true","exiting","1933","0","0","300","15080.098846175466","0","0","16.31736325363479"
"89","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1567","1567","true","exiting","1566","0","0","300","14097.933408251449","0","0","20.04017559894367"
"92","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2215","2215","true","exiting","2214","0","0","300","16962.030543843626","0","0","17.4718735084964"
"79","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","6369","6369","true","exiting","6368","0","0","300","49281.247864633275","0","0","14.265351092406103"
"93","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1649","1649","true","exiting","1648","0","0","300","14960.950087168216","0","0","19.892045690637364"
"67","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","0","0","77398.01151388598","16","22.911038271214515","13.825825095118097"
"98","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","1798","1798","true","exiting","1797","0","0","300","16317.198063481323","0","0","19.844975596424256"
"96","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","2955","2955","true","exiting","2954","0","0","300","23048.32383171191","0","0","15.188200526179411"
"72","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","0","0","77415.29182305602","0","2.289356736721139","14.907999570371492"
"94","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","4559","4559","true","exiting","4558","0","0","300","36224.09093324117","0","0","16.13872209476902"
"91","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","6308","6308","true","exiting","6307","0","0","300","49774.7048862269","0","0","14.348460889419387"
"87","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","7670","7670","true","exiting","7669","0","0","300","59958.99708268798","0","0","14.419709094705444"
"88","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","7857","7857","true","exiting","7856","0","0","300","62602.97654905474","0","0","13.765044781734368"
"97","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","7672","7672","true","exiting","7671","0","0","300","58996.182423930324","0","0","13.544213609323192"
"95","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","8096","8096","true","exiting","8095","0","0","300","66857.16227691724","0","0","13.12310462585795"
"99","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","6357","6357","true","exiting","6356","0","0","300","51982.44642371602","0","0","14.187383022742234"
"100","300","10","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","holding","-1","478","300","0","79958.19342575068","0","9.631261615096756","13.144975942725711"
