"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"sheepherding.nlogox"
"D1_N150_R2.5"
"03/21/2026 16:14:01:652 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-35","35"
"[run number]","nb-sheep","nb-dogs","n-topological","W-global-cohesion","R-repulsion","W-neigh-fleeing-cohesion","W-neigh-grazing-cohesion","vision-range","see-centroid","use-density-gradient?","with-exit?","[step]","ticks","done?","current-phase","ticks-to-success","holding-time","sheep-in-zone","sheep-captured-count","dogs-distance","lost-sheep","flock-spreadness","mean-spreadness"
"40","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","4332","4332","true","exiting","4331","0","0","150","3920.543925255393","0","0","30.3213078028634"
"44","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","2574","2574","true","exiting","2573","0","0","150","2405.581245908881","0","0","31.589763706264463"
"32","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","108","0","9285.409956586755","0","6.787186768362969","35.54534548041628"
"41","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","6197","6197","true","exiting","6196","0","0","150","5708.68646687599","0","0","30.596525222864816"
"33","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","116","0","9107.413022257786","37","31.068580280526085","31.069369942213765"
"36","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","150","0","9199.745473154444","0","6.734288116334849","28.937214117072017"
"38","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","9800","9800","true","exiting","9799","0","0","150","8911.483795457674","0","0","30.67500327385275"
"43","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","6978","6978","true","exiting","6977","0","0","150","6260.61894698569","0","0","28.006118711457297"
"50","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","3472","3472","true","exiting","3471","0","0","150","3196.295466303489","0","0","33.46608567679271"
"48","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","3771","3771","true","exiting","3770","0","0","150","3485.1230918918095","0","0","34.810162083473024"
"45","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","7132","7132","true","exiting","7131","0","0","150","6406.005033923557","0","0","29.796826221176495"
"42","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","exiting","-1","0","7","0","9242.183430907015","22","23.837918860014828","29.766000764103524"
"49","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","5637","5637","true","exiting","5636","0","0","150","4946.787494800666","0","0","27.91845864735202"
"53","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","4441","4441","true","exiting","4440","0","0","150","4018.1338758867987","0","0","29.65059648734423"
"47","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","7742","7742","true","exiting","7741","0","0","150","7208.977294042228","0","0","30.99440353677458"
"46","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","8581","8581","true","exiting","8580","0","0","150","7751.6728225764155","0","0","27.486550052291754"
"56","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","3102","3102","true","exiting","3101","0","0","150","2801.4362002640273","0","0","35.10213338327002"
"61","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","3964","3964","true","exiting","3963","0","0","150","3534.357188795237","0","0","32.96827159155894"
"51","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","holding","-1","327","146","0","9062.333376188075","95","41.72938548465314","27.620476633515885"
"52","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","9771","9771","true","exiting","9770","0","0","150","8986.939792854395","0","0","30.787485089206267"
"63","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","2381","2381","true","exiting","2380","0","0","150","2211.126675090513","0","0","33.94217945590968"
"60","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","7223","7223","true","exiting","7222","0","0","150","6447.414016841333","0","0","35.10914667778222"
"59","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","7698","7698","true","exiting","7697","0","0","150","7216.435132421428","0","0","31.267130392191554"
"54","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","exiting","-1","0","0","0","9183.3632032665","0","8.252313796298195","30.06032269075076"
"55","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","87","0","9192.622706618062","87","95.6326870253515","29.755138007437623"
"57","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","118","0","9019.98497989127","40","29.558006787601016","28.207944164441233"
"64","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","4356","4356","true","exiting","4355","0","0","150","4047.8251981470944","0","0","30.425072097992388"
"67","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","2471","2471","true","exiting","2470","0","0","150","2258.92817099286","0","0","30.91452116691931"
"58","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","112","0","9213.632683574084","100","67.33429353456884","30.678114886454495"
"69","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","2978","2978","true","exiting","2977","0","0","150","2711.7931711649767","0","0","28.765751227409176"
"62","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","8963","8963","true","exiting","8962","0","0","150","7983.820917594729","0","0","30.315503644191978"
"73","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","2640","2640","true","exiting","2639","0","0","150","2278.6847605798716","0","0","32.89142096951408"
"70","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","4467","4467","true","exiting","4466","0","0","150","4046.2366004395612","0","0","29.781805132083264"
"65","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","7535","7535","true","exiting","7534","0","0","150","6764.557859261992","0","0","29.907838033888172"
"71","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","5962","5962","true","exiting","5961","0","0","150","5614.229990829485","0","0","30.4272847812323"
"75","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","5437","5437","true","exiting","5436","0","0","150","4867.24547104889","0","0","26.977603166699986"
"68","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","9085","9085","true","exiting","9084","0","0","150","8348.438411447101","0","0","28.62957350511249"
"66","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","115","0","9428.303081038976","45","37.81551460978485","31.77831649605468"
"76","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","6209","6209","true","exiting","6208","0","0","150","5704.196480527963","0","0","32.47489229030462"
"77","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","6492","6492","true","exiting","6491","0","0","150","5868.794234267604","0","0","28.04004748710104"
"83","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","2686","2686","true","exiting","2685","0","0","150","2409.271881070289","0","0","29.99802094029879"
"72","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","123","0","9190.728602118892","105","46.32176880391724","31.161007248840413"
"74","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","129","0","9394.280667923313","59","46.427930249545135","28.93227370676111"
"84","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","4217","4217","true","exiting","4216","0","0","150","3739.9950920586466","0","0","26.195020673108267"
"88","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","2559","2559","true","exiting","2558","0","0","150","2258.2874644459407","0","0","31.11373928353097"
"78","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","9853","9853","true","exiting","9852","0","0","150","8946.634947228848","0","0","31.085649101428615"
"79","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","holding","-1","310","146","0","9098.4344192014","74","34.97663580658503","28.04341306191293"
"82","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","6805","6805","true","exiting","6804","0","0","150","6055.70075023735","0","0","27.422967890072893"
"80","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","81","0","9039.405338568673","54","27.22356426805772","27.861167197935465"
"91","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","2684","2684","true","exiting","2683","0","0","150","2380.18917599133","0","0","28.3206901884781"
"81","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","holding","-1","149","150","0","9108.245352467897","99","28.582552016549634","27.155183558533956"
"93","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","3189","3189","true","exiting","3188","0","0","150","2873.9588102294165","0","0","32.50625584381769"
"95","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","2205","2205","true","exiting","2204","0","0","150","1995.732917582113","0","0","30.80593519416654"
"89","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","6608","6608","true","exiting","6607","0","0","150","6081.103381178789","0","0","32.820213132764145"
"85","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","51","0","9185.881706639997","33","25.41241391552081","30.732889772807383"
"87","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","9537","9537","true","exiting","9536","0","0","150","8746.302364720152","0","0","31.318304783882144"
"86","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","105","0","9126.818703577004","80","27.26147263807237","28.76723424653188"
"97","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","3489","3489","true","exiting","3488","0","0","150","3177.9672058090846","0","0","32.68794171642694"
"90","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","7613","7613","true","exiting","7612","0","0","150","6899.415064137481","0","0","30.086537571834477"
"92","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","150","0","9010.682900898477","1","9.672692223815002","26.052870168599895"
"94","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","150","0","9061.150551364874","3","11.076915819023654","27.029252420004248"
"99","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","6533","6533","true","exiting","6532","0","0","150","6082.733116644121","0","0","34.7569017712531"
"96","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","64","0","9331.80023785717","5","12.629952497388098","32.1462288303802"
"98","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","collecting","-1","0","104","0","9204.2877301695","25","20.972405377579545","27.832469642704666"
"100","150","1","7","0.75","2.5","1.5","0.5","30","false","true","true","10000","10000","false","holding","-1","101","150","0","9322.654636772782","41","20.19607874380681","30.41122014040721"
